quote_id,layer_id,_pdm_last_update_timestamp,expiring_inception_date,expiring_expiry_date,expiring_exposure,expiring_limit,expiring_excess,expiring_deductible,expiring_our_share_pct,expiring_commission_percentage,expiring_ggwp,expiring_gnwp,expiring_modtech_gnwp,expiring_tech_gnwp,expiring_as_if_ggwp,gross_rarc,net_rarc,claims_inflation,breadth_of_cover_change,gross_exposure_change,gross_limits_and_excess_change,policy_term_change,other_changes,our_share_pct_london,our_share_pct_non_london
Q00001,Q00001-L1,2026-04-25 22:00:00.000,2024-01-22,2025-01-21,27460294.76,13590928.42,421119.61,175183.34,0.0579,0.2445,132466.61,119219.95,127252.04,115986.6,137395.65,0.000774,-0.119454,0.071562,0.045571,-0.052879,0.043131,-0.031821,-0.011265,0.0282,0.0297
Q00001,Q00001-L2,2026-04-25 22:00:00.000,2024-01-22,2025-01-21,92173177.98,23892878.93,2099779.7,545433.85,0.0579,0.2445,199507.02,179556.32,182641.8,201270.86,208299.38,0.071663,0.085289,0.03065,-0.035115,0.104749,-0.045449,-0.046123,0.001504,0.0282,0.0297
Q00002,Q00002-L1,2026-04-25 22:00:00.000,2024-08-10,2025-08-10,593820.11,251624.35,8188.64,5999.91,0.2893,0.2211,44999.09,40499.18,44891.51,52017.18,44498.9,0.078668,0.019418,0.049859,0.01035,0.149335,0.088,0.043782,0.017144,0.1691,0.1202
Q00002,Q00002-L2,2026-04-25 22:00:00.000,2024-08-10,2025-08-10,2644935.13,315719.06,10129.7,5758.48,0.2893,0.2211,50717.97,45646.17,52160.15,59814.27,52795.72,-0.053364,-0.085035,0.069055,-0.031166,0.001071,0.003748,0.041661,0.016845,0.1691,0.1202
Q00003,Q00003-L1,2026-04-25 22:00:00.000,2024-10-25,2025-10-25,7897119.49,3955183.51,95249.76,73832.9,0.2261,0.2061,113144.99,101830.49,125954.16,115460.8,109728.48,-0.00526,-0.064,0.054505,0.003193,-0.001454,0.031957,-0.029907,-0.007187,0.1059,0.1202
Q00004,Q00004-L1,2026-04-25 22:00:00.000,2024-02-21,2025-02-20,7750137.94,557861.63,24682.51,7702.96,0.0928,0.2416,99073.95,89166.56,96316.18,88960.1,94532.72,0.000414,-0.036205,0.05658,-0.01941,0.148072,0.065611,0.027084,0.007956,0.0688,0.024
Q00004,Q00004-L2,2026-04-25 22:00:00.000,2024-02-21,2025-02-20,5711966.14,2189120.88,105336.94,95830.72,0.0928,0.2416,143759.55,129383.6,121964.53,120309.69,148437.41,0.014677,-0.062059,0.064355,0.003429,-0.088198,-0.004558,-0.031176,0.018567,0.0688,0.024
Q00004,Q00004-L3,2026-04-25 22:00:00.000,2024-02-21,2025-02-20,4121921.49,1015998.54,69972.09,18269.43,0.0928,0.2416,69520.27,62568.24,80191.27,89093.73,67481.49,0.026139,-0.014294,0.07464,-0.040135,0.137491,0.083853,0.021241,-0.017081,0.0688,0.024
Q00006,Q00006-L1,2026-04-25 22:00:00.000,2024-12-07,2025-12-07,7240314.53,472871.71,18858.5,17941.55,0.0882,0.1961,93996.15,84596.53,90647.44,92823.26,97171.22,-0.136405,-0.204757,0.034423,0.031364,0.107826,0.09766,0.048709,0.013063,0.0453,0.0429
Q00007,Q00007-L1,2026-04-25 22:00:00.000,2023-11-13,2024-11-12,41624063.16,21706195.1,1285912.12,258459.62,0.0895,0.1067,61177.29,55059.56,60351.77,66136.37,60662.71,0.002005,-0.078633,0.071825,0.012619,-0.048781,0.081802,0.023663,-0.009095,0.0404,0.0491
